40.70651868456784,-74.01778897787625
40.70715119901648,-74.01734744465347
40.70779823276517,-74.01687315228759
40.70482530795519,-74.01699374965438
40.70464721296995,-74.01466709872304
40.70862628780171,-74.01777321635518
40.70829567229836,-74.01701187583787
40.708019274942444,-74.01639638347618
40.705987454653794,-74.01746291445315
40.70634331304932,-74.0183123952832
40.702092200546545,-74.01582741717505
40.70154212204522,-74.01589967703721
40.69226708516524,-74.01227259865604
40.68614660179633,-74.00878590130911
40.701929617153084,-74.01566642080466
40.70154175500151,-74.01568594789885
40.6923800809937,-74.01197824542722
40.686247508798246,-74.00859434649993
40.703512672049314,-74.01159528882755
40.70379906704295,-74.01158508559425
40.703202751873036,-74.01155121154335
40.7023701688518,-74.01133562662422
40.70413419036473,-74.01157276285879
40.70448504412844,-74.0115637832429
40.704835946283566,-74.01155409769844
40.70581802986001,-74.01142470631831
40.70669754829671,-74.01093311437833
40.710237066215896,-74.01700544712781
40.7098352414587,-74.01487672259566
40.70966662582659,-74.01431563586812
40.70932235716434,-74.01348542817748
40.706567924700366,-74.01552387922285
40.70447350380204,-74.01426463623937
40.703374714998695,-74.01441080068427
40.70239762578864,-74.01379193463296
40.707539176314114,-74.01377613399106
40.70690623460952,-74.01406920611926
40.70834920501312,-74.01342725036892
40.70893902429144,-74.01317220445719
40.709250625488345,-74.01303733740156
40.7095321253803,-74.01291588259585
40.70992945067282,-74.01275271869275
40.70650176861514,-74.01389693407134
40.70686858506209,-74.01357575793368
40.707044861819135,-74.0134460048082
40.707458386743625,-74.01316724962791
40.70838148317179,-74.0125528366147
40.70903538222592,-74.01211575828061
40.70919200114325,-74.01201105741669
40.70949931321367,-74.01181019548288
40.70315317882218,-74.01278399571548
40.70312508166964,-74.01371383532873
40.70332675083736,-74.01208345191435
40.7035708369267,-74.01112064921745
40.70374985716789,-74.01057032889096
40.70416627875544,-74.00997537436157
40.70469485180736,-74.00917786394149
40.705121644476506,-74.00841746460122
40.70549632468324,-74.00797794059994
40.70579864039327,-74.00770039259777
40.70621307366875,-74.00729096236384
40.70654943096066,-74.00695537028042
40.706852909686845,-74.00661830449788
