40.79635518239749,-73.97610191361701
40.79628749268187,-73.97649817599432
40.78993019126683,-73.96966119507087
40.79061605526487,-73.96915302582752
40.791872713346066,-73.9682453371412
40.7925215462991,-73.96777298990136
40.79320776712537,-73.96727277015074
40.794637983520474,-73.96622620719702
40.79579274185484,-73.96538439326918
40.7976538736869,-73.96403572498988
40.798239200645725,-73.96359936460556
40.798897556915534,-73.96311018173336
40.7995740361082,-73.9626216820387
40.80022888287702,-73.96214690935804
40.80085746835603,-73.96168734291724
40.80148594860325,-73.96126774431812
40.79426599373984,-73.97393138733634
40.7936387406252,-73.97438885489933
40.7949156679809,-73.97345561287656
40.795590406165346,-73.97296350293675

